"","Species","Depth_bin","p"
"1029","Caribbean reef shark","[1.22e+03,1.23e+03)",0
"1030","Caribbean reef shark","[1.23e+03,1.24e+03)",0
"1031","Caribbean reef shark","[1.24e+03,1.25e+03)",0
"1032","Caribbean reef shark","[1.25e+03,1.26e+03)",0
"1033","Caribbean reef shark","[1.26e+03,1.27e+03)",0
"1034","Caribbean reef shark","[1.27e+03,1.28e+03)",0
"1035","Caribbean reef shark","[1.28e+03,1.29e+03)",0
"1036","Caribbean reef shark","[1.29e+03,1.3e+03)",0
"1037","Caribbean reef shark","[1.3e+03,1.31e+03)",0
"1038","Caribbean reef shark","[1.31e+03,1.32e+03)",0
"1039","Caribbean reef shark","[1.32e+03,1.33e+03)",0
"1040","Caribbean reef shark","[1.33e+03,1.34e+03)",0
"1041","Caribbean reef shark","[1.34e+03,1.35e+03)",0
"1042","Caribbean reef shark","[1.35e+03,1.36e+03)",0
"1043","Caribbean reef shark","[1.36e+03,1.37e+03)",0
"1044","Caribbean reef shark","[1.37e+03,1.38e+03)",0
"1045","Caribbean reef shark","[1.38e+03,1.39e+03)",0
"1046","Caribbean reef shark","[1.39e+03,1.4e+03)",0
"1047","Caribbean reef shark","[1.4e+03,1.41e+03)",0
"1048","Caribbean reef shark","[1.41e+03,1.42e+03)",0
"1049","Caribbean reef shark","[1.42e+03,1.43e+03)",0
"1050","Caribbean reef shark","[1.43e+03,1.44e+03)",0
"1051","Caribbean reef shark","[1.44e+03,1.45e+03)",0
"1052","Caribbean reef shark","[1.45e+03,1.46e+03)",0
"1053","Caribbean reef shark","[1.46e+03,1.47e+03)",0
"1054","Caribbean reef shark","[1.47e+03,1.48e+03)",0
"1055","Caribbean reef shark","[1.48e+03,1.49e+03)",0
"1056","Caribbean reef shark","[1.49e+03,1.5e+03)",0
"1057","Caribbean reef shark","[1.5e+03,1.51e+03)",0
"1058","Chilean devil ray","[0,10)",0.0280701754385965
"1059","Chilean devil ray","[10,20)",0.0526315789473684
"1060","Chilean devil ray","[20,30)",0.0947368421052632
"1061","Chilean devil ray","[30,40)",0.0947368421052632
"1062","Chilean devil ray","[40,50)",0.0982456140350877
"1063","Chilean devil ray","[50,60)",0.119298245614035
"1064","Chilean devil ray","[60,70)",0.133333333333333
"1065","Chilean devil ray","[70,80)",0.0736842105263158
"1066","Chilean devil ray","[80,90)",0.0736842105263158
"1067","Chilean devil ray","[90,100)",0.0631578947368421
"1068","Chilean devil ray","[100,110)",0.0421052631578947
"1069","Chilean devil ray","[110,120)",0.0175438596491228
"1070","Chilean devil ray","[120,130)",0.0280701754385965
"1071","Chilean devil ray","[130,140)",0.0105263157894737
"1072","Chilean devil ray","[140,150)",0.00350877192982456
"1073","Chilean devil ray","[150,160)",0.0140350877192982
"1074","Chilean devil ray","[160,170)",0.00701754385964912
"1075","Chilean devil ray","[170,180)",0.00350877192982456
"1076","Chilean devil ray","[180,190)",0.00701754385964912
"1077","Chilean devil ray","[190,200)",0
"1078","Chilean devil ray","[200,210)",0.00701754385964912
"1079","Chilean devil ray","[210,220)",0
"1080","Chilean devil ray","[220,230)",0
"1081","Chilean devil ray","[230,240)",0
"1082","Chilean devil ray","[240,250)",0.00701754385964912
"1083","Chilean devil ray","[250,260)",0.00701754385964912
"1084","Chilean devil ray","[260,270)",0
"1085","Chilean devil ray","[270,280)",0.00350877192982456
"1086","Chilean devil ray","[280,290)",0.00350877192982456
"1087","Chilean devil ray","[290,300)",0
"1088","Chilean devil ray","[300,310)",0
"1089","Chilean devil ray","[310,320)",0
"1090","Chilean devil ray","[320,330)",0
"1091","Chilean devil ray","[330,340)",0
"1092","Chilean devil ray","[340,350)",0.00350877192982456
"1093","Chilean devil ray","[350,360)",0
"1094","Chilean devil ray","[360,370)",0
"1095","Chilean devil ray","[370,380)",0
"1096","Chilean devil ray","[380,390)",0
"1097","Chilean devil ray","[390,400)",0
"1098","Chilean devil ray","[400,410)",0
"1099","Chilean devil ray","[410,420)",0
"1100","Chilean devil ray","[420,430)",0
"1101","Chilean devil ray","[430,440)",0
"1102","Chilean devil ray","[440,450)",0
"1103","Chilean devil ray","[450,460)",0
"1104","Chilean devil ray","[460,470)",0
"1105","Chilean devil ray","[470,480)",0
"1106","Chilean devil ray","[480,490)",0
"1107","Chilean devil ray","[490,500)",0
"1108","Chilean devil ray","[500,510)",0
"1109","Chilean devil ray","[510,520)",0
"1110","Chilean devil ray","[520,530)",0
"1111","Chilean devil ray","[530,540)",0
"1112","Chilean devil ray","[540,550)",0
"1113","Chilean devil ray","[550,560)",0
"1114","Chilean devil ray","[560,570)",0
"1115","Chilean devil ray","[570,580)",0
"1116","Chilean devil ray","[580,590)",0
"1117","Chilean devil ray","[590,600)",0
"1118","Chilean devil ray","[600,610)",0
"1119","Chilean devil ray","[610,620)",0
"1120","Chilean devil ray","[620,630)",0
"1121","Chilean devil ray","[630,640)",0
"1122","Chilean devil ray","[640,650)",0
"1123","Chilean devil ray","[650,660)",0.00350877192982456
"1124","Chilean devil ray","[660,670)",0
"1125","Chilean devil ray","[670,680)",0
"1126","Chilean devil ray","[680,690)",0
"1127","Chilean devil ray","[690,700)",0
"1128","Chilean devil ray","[700,710)",0
"1129","Chilean devil ray","[710,720)",0
"1130","Chilean devil ray","[720,730)",0
"1131","Chilean devil ray","[730,740)",0
"1132","Chilean devil ray","[740,750)",0
"1133","Chilean devil ray","[750,760)",0
"1134","Chilean devil ray","[760,770)",0
"1135","Chilean devil ray","[770,780)",0
"1136","Chilean devil ray","[780,790)",0
"1137","Chilean devil ray","[790,800)",0
"1138","Chilean devil ray","[800,810)",0
"1139","Chilean devil ray","[810,820)",0
"1140","Chilean devil ray","[820,830)",0
"1141","Chilean devil ray","[830,840)",0
"1142","Chilean devil ray","[840,850)",0
"1143","Chilean devil ray","[850,860)",0
"1144","Chilean devil ray","[860,870)",0
"1145","Chilean devil ray","[870,880)",0
"1146","Chilean devil ray","[880,890)",0
"1147","Chilean devil ray","[890,900)",0
"1148","Chilean devil ray","[900,910)",0
"1149","Chilean devil ray","[910,920)",0
"1150","Chilean devil ray","[920,930)",0
"1151","Chilean devil ray","[930,940)",0
"1152","Chilean devil ray","[940,950)",0
"1153","Chilean devil ray","[950,960)",0
"1154","Chilean devil ray","[960,970)",0
"1155","Chilean devil ray","[970,980)",0
"1156","Chilean devil ray","[980,990)",0
"1157","Chilean devil ray","[990,1e+03)",0
"1158","Chilean devil ray","[1e+03,1.01e+03)",0
"1159","Chilean devil ray","[1.01e+03,1.02e+03)",0
"1160","Chilean devil ray","[1.02e+03,1.03e+03)",0
"1161","Chilean devil ray","[1.03e+03,1.04e+03)",0
"1162","Chilean devil ray","[1.04e+03,1.05e+03)",0
"1163","Chilean devil ray","[1.05e+03,1.06e+03)",0
"1164","Chilean devil ray","[1.06e+03,1.07e+03)",0
"1165","Chilean devil ray","[1.07e+03,1.08e+03)",0
"1166","Chilean devil ray","[1.08e+03,1.09e+03)",0
"1167","Chilean devil ray","[1.09e+03,1.1e+03)",0
"1168","Chilean devil ray","[1.1e+03,1.11e+03)",0
"1169","Chilean devil ray","[1.11e+03,1.12e+03)",0
"1170","Chilean devil ray","[1.12e+03,1.13e+03)",0
"1171","Chilean devil ray","[1.13e+03,1.14e+03)",0
"1172","Chilean devil ray","[1.14e+03,1.15e+03)",0
"1173","Chilean devil ray","[1.15e+03,1.16e+03)",0
"1174","Chilean devil ray","[1.16e+03,1.17e+03)",0
"1175","Chilean devil ray","[1.17e+03,1.18e+03)",0
"1176","Chilean devil ray","[1.18e+03,1.19e+03)",0
"1177","Chilean devil ray","[1.19e+03,1.2e+03)",0
"1178","Chilean devil ray","[1.2e+03,1.21e+03)",0
"1179","Chilean devil ray","[1.21e+03,1.22e+03)",0
"1180","Chilean devil ray","[1.22e+03,1.23e+03)",0
"1181","Chilean devil ray","[1.23e+03,1.24e+03)",0
"1182","Chilean devil ray","[1.24e+03,1.25e+03)",0
"1183","Chilean devil ray","[1.25e+03,1.26e+03)",0
"1184","Chilean devil ray","[1.26e+03,1.27e+03)",0
"1185","Chilean devil ray","[1.27e+03,1.28e+03)",0
"1186","Chilean devil ray","[1.28e+03,1.29e+03)",0
"1187","Chilean devil ray","[1.29e+03,1.3e+03)",0
"1188","Chilean devil ray","[1.3e+03,1.31e+03)",0
"1189","Chilean devil ray","[1.31e+03,1.32e+03)",0
"1190","Chilean devil ray","[1.32e+03,1.33e+03)",0
"1191","Chilean devil ray","[1.33e+03,1.34e+03)",0
"1192","Chilean devil ray","[1.34e+03,1.35e+03)",0
"1193","Chilean devil ray","[1.35e+03,1.36e+03)",0
"1194","Chilean devil ray","[1.36e+03,1.37e+03)",0
"1195","Chilean devil ray","[1.37e+03,1.38e+03)",0
"1196","Chilean devil ray","[1.38e+03,1.39e+03)",0
"1197","Chilean devil ray","[1.39e+03,1.4e+03)",0
"1198","Chilean devil ray","[1.4e+03,1.41e+03)",0
"1199","Chilean devil ray","[1.41e+03,1.42e+03)",0
"1200","Chilean devil ray","[1.42e+03,1.43e+03)",0
"1201","Chilean devil ray","[1.43e+03,1.44e+03)",0
"1202","Chilean devil ray","[1.44e+03,1.45e+03)",0
"1203","Chilean devil ray","[1.45e+03,1.46e+03)",0
"1204","Chilean devil ray","[1.46e+03,1.47e+03)",0
"1205","Chilean devil ray","[1.47e+03,1.48e+03)",0
"1206","Chilean devil ray","[1.48e+03,1.49e+03)",0
"1207","Chilean devil ray","[1.49e+03,1.5e+03)",0
"1208","Chilean devil ray","[1.5e+03,1.51e+03)",0
"1209","Galapagos shark","[0,10)",0.0133779264214047
"1210","Galapagos shark","[10,20)",0.0183946488294314
"1211","Galapagos shark","[20,30)",0.0384615384615385
"1212","Galapagos shark","[30,40)",0.0903010033444816
"1213","Galapagos shark","[40,50)",0.182274247491639
"1214","Galapagos shark","[50,60)",0.247491638795987
"1215","Galapagos shark","[60,70)",0.250836120401338
"1216","Galapagos shark","[70,80)",0.118729096989967
"1217","Galapagos shark","[80,90)",0.0334448160535117
"1218","Galapagos shark","[90,100)",0.00334448160535117
"1219","Galapagos shark","[100,110)",0.00334448160535117
"1220","Galapagos shark","[110,120)",0
"1221","Galapagos shark","[120,130)",0
"1222","Galapagos shark","[130,140)",0
"1223","Galapagos shark","[140,150)",0
"1224","Galapagos shark","[150,160)",0
"1225","Galapagos shark","[160,170)",0
"1226","Galapagos shark","[170,180)",0
"1227","Galapagos shark","[180,190)",0
"1228","Galapagos shark","[190,200)",0
"1229","Galapagos shark","[200,210)",0
"1230","Galapagos shark","[210,220)",0
"1231","Galapagos shark","[220,230)",0
"1232","Galapagos shark","[230,240)",0
"1233","Galapagos shark","[240,250)",0
"1234","Galapagos shark","[250,260)",0
"1235","Galapagos shark","[260,270)",0
"1236","Galapagos shark","[270,280)",0
"1237","Galapagos shark","[280,290)",0
"1238","Galapagos shark","[290,300)",0
"1239","Galapagos shark","[300,310)",0
"1240","Galapagos shark","[310,320)",0
"1241","Galapagos shark","[320,330)",0
"1242","Galapagos shark","[330,340)",0
"1243","Galapagos shark","[340,350)",0
"1244","Galapagos shark","[350,360)",0
"1245","Galapagos shark","[360,370)",0
"1246","Galapagos shark","[370,380)",0
"1247","Galapagos shark","[380,390)",0
"1248","Galapagos shark","[390,400)",0
"1249","Galapagos shark","[400,410)",0
"1250","Galapagos shark","[410,420)",0
"1251","Galapagos shark","[420,430)",0
"1252","Galapagos shark","[430,440)",0
"1253","Galapagos shark","[440,450)",0
"1254","Galapagos shark","[450,460)",0
"1255","Galapagos shark","[460,470)",0
"1256","Galapagos shark","[470,480)",0
"1257","Galapagos shark","[480,490)",0
"1258","Galapagos shark","[490,500)",0
"1259","Galapagos shark","[500,510)",0
"1260","Galapagos shark","[510,520)",0
"1261","Galapagos shark","[520,530)",0
"1262","Galapagos shark","[530,540)",0
"1263","Galapagos shark","[540,550)",0
"1264","Galapagos shark","[550,560)",0
"1265","Galapagos shark","[560,570)",0
"1266","Galapagos shark","[570,580)",0
"1267","Galapagos shark","[580,590)",0
"1268","Galapagos shark","[590,600)",0
"1269","Galapagos shark","[600,610)",0
"1270","Galapagos shark","[610,620)",0
"1271","Galapagos shark","[620,630)",0
"1272","Galapagos shark","[630,640)",0
"1273","Galapagos shark","[640,650)",0
"1274","Galapagos shark","[650,660)",0
"1275","Galapagos shark","[660,670)",0
"1276","Galapagos shark","[670,680)",0
"1277","Galapagos shark","[680,690)",0
"1278","Galapagos shark","[690,700)",0
"1279","Galapagos shark","[700,710)",0
"1280","Galapagos shark","[710,720)",0
"1281","Galapagos shark","[720,730)",0
"1282","Galapagos shark","[730,740)",0
"1283","Galapagos shark","[740,750)",0
"1284","Galapagos shark","[750,760)",0
"1285","Galapagos shark","[760,770)",0
"1286","Galapagos shark","[770,780)",0
"1287","Galapagos shark","[780,790)",0
"1288","Galapagos shark","[790,800)",0
"1289","Galapagos shark","[800,810)",0
"1290","Galapagos shark","[810,820)",0
"1291","Galapagos shark","[820,830)",0
"1292","Galapagos shark","[830,840)",0
"1293","Galapagos shark","[840,850)",0
"1294","Galapagos shark","[850,860)",0
"1295","Galapagos shark","[860,870)",0
"1296","Galapagos shark","[870,880)",0
"1297","Galapagos shark","[880,890)",0
"1298","Galapagos shark","[890,900)",0
"1299","Galapagos shark","[900,910)",0
"1300","Galapagos shark","[910,920)",0
"1301","Galapagos shark","[920,930)",0
"1302","Galapagos shark","[930,940)",0
"1303","Galapagos shark","[940,950)",0
"1304","Galapagos shark","[950,960)",0
"1305","Galapagos shark","[960,970)",0
"1306","Galapagos shark","[970,980)",0
"1307","Galapagos shark","[980,990)",0
"1308","Galapagos shark","[990,1e+03)",0
"1309","Galapagos shark","[1e+03,1.01e+03)",0
"1310","Galapagos shark","[1.01e+03,1.02e+03)",0
"1311","Galapagos shark","[1.02e+03,1.03e+03)",0
"1312","Galapagos shark","[1.03e+03,1.04e+03)",0
"1313","Galapagos shark","[1.04e+03,1.05e+03)",0
"1314","Galapagos shark","[1.05e+03,1.06e+03)",0
"1315","Galapagos shark","[1.06e+03,1.07e+03)",0
"1316","Galapagos shark","[1.07e+03,1.08e+03)",0
"1317","Galapagos shark","[1.08e+03,1.09e+03)",0
"1318","Galapagos shark","[1.09e+03,1.1e+03)",0
"1319","Galapagos shark","[1.1e+03,1.11e+03)",0
"1320","Galapagos shark","[1.11e+03,1.12e+03)",0
"1321","Galapagos shark","[1.12e+03,1.13e+03)",0
"1322","Galapagos shark","[1.13e+03,1.14e+03)",0
"1323","Galapagos shark","[1.14e+03,1.15e+03)",0
"1324","Galapagos shark","[1.15e+03,1.16e+03)",0
"1325","Galapagos shark","[1.16e+03,1.17e+03)",0
"1326","Galapagos shark","[1.17e+03,1.18e+03)",0
"1327","Galapagos shark","[1.18e+03,1.19e+03)",0
"1328","Galapagos shark","[1.19e+03,1.2e+03)",0
"1329","Galapagos shark","[1.2e+03,1.21e+03)",0
"1330","Galapagos shark","[1.21e+03,1.22e+03)",0
"1331","Galapagos shark","[1.22e+03,1.23e+03)",0
"1332","Galapagos shark","[1.23e+03,1.24e+03)",0
"1333","Galapagos shark","[1.24e+03,1.25e+03)",0
"1334","Galapagos shark","[1.25e+03,1.26e+03)",0
"1335","Galapagos shark","[1.26e+03,1.27e+03)",0
"1336","Galapagos shark","[1.27e+03,1.28e+03)",0
"1337","Galapagos shark","[1.28e+03,1.29e+03)",0
"1338","Galapagos shark","[1.29e+03,1.3e+03)",0
"1339","Galapagos shark","[1.3e+03,1.31e+03)",0
"1340","Galapagos shark","[1.31e+03,1.32e+03)",0
"1341","Galapagos shark","[1.32e+03,1.33e+03)",0
"1342","Galapagos shark","[1.33e+03,1.34e+03)",0
"1343","Galapagos shark","[1.34e+03,1.35e+03)",0
"1344","Galapagos shark","[1.35e+03,1.36e+03)",0
"1345","Galapagos shark","[1.36e+03,1.37e+03)",0
"1346","Galapagos shark","[1.37e+03,1.38e+03)",0
"1347","Galapagos shark","[1.38e+03,1.39e+03)",0
"1348","Galapagos shark","[1.39e+03,1.4e+03)",0
"1349","Galapagos shark","[1.4e+03,1.41e+03)",0
"1350","Galapagos shark","[1.41e+03,1.42e+03)",0
"1351","Galapagos shark","[1.42e+03,1.43e+03)",0
"1352","Galapagos shark","[1.43e+03,1.44e+03)",0
"1353","Galapagos shark","[1.44e+03,1.45e+03)",0
"1354","Galapagos shark","[1.45e+03,1.46e+03)",0
"1355","Galapagos shark","[1.46e+03,1.47e+03)",0
"1356","Galapagos shark","[1.47e+03,1.48e+03)",0
"1357","Galapagos shark","[1.48e+03,1.49e+03)",0
"1358","Galapagos shark","[1.49e+03,1.5e+03)",0
"1359","Galapagos shark","[1.5e+03,1.51e+03)",0
"1360","Greenland shark","[0,10)",0
"1361","Greenland shark","[10,20)",0.00154838709677419
"1362","Greenland shark","[20,30)",0.000774193548387097
"1363","Greenland shark","[30,40)",0.000774193548387097
"1364","Greenland shark","[40,50)",0.00103225806451613
"1365","Greenland shark","[50,60)",0.000774193548387097
"1366","Greenland shark","[60,70)",0.000258064516129032
"1367","Greenland shark","[70,80)",0.000774193548387097
"1368","Greenland shark","[80,90)",0.000516129032258065
"1369","Greenland shark","[90,100)",0.000774193548387097
"1370","Greenland shark","[100,110)",0.000258064516129032
"1371","Greenland shark","[110,120)",0.000516129032258065
"1372","Greenland shark","[120,130)",0.000516129032258065
"1373","Greenland shark","[130,140)",0.00154838709677419
"1374","Greenland shark","[140,150)",0.00154838709677419
"1375","Greenland shark","[150,160)",0.00129032258064516
"1376","Greenland shark","[160,170)",0.00180645161290323
"1377","Greenland shark","[170,180)",0.00412903225806452
"1378","Greenland shark","[180,190)",0.00696774193548387
"1379","Greenland shark","[190,200)",0.00619354838709677
"1380","Greenland shark","[200,210)",0.0100645161290323
"1381","Greenland shark","[210,220)",0.0180645161290323
"1382","Greenland shark","[220,230)",0.0198709677419355
"1383","Greenland shark","[230,240)",0.0255483870967742
"1384","Greenland shark","[240,250)",0.0314838709677419
"1385","Greenland shark","[250,260)",0.0381935483870968
"1386","Greenland shark","[260,270)",0.0407741935483871
"1387","Greenland shark","[270,280)",0.0487741935483871
"1388","Greenland shark","[280,290)",0.0485161290322581
"1389","Greenland shark","[290,300)",0.0534193548387097
"1390","Greenland shark","[300,310)",0.0534193548387097
"1391","Greenland shark","[310,320)",0.0578064516129032
"1392","Greenland shark","[320,330)",0.0583225806451613
"1393","Greenland shark","[330,340)",0.0516129032258065
"1394","Greenland shark","[340,350)",0.0425806451612903
"1395","Greenland shark","[350,360)",0.0461935483870968
"1396","Greenland shark","[360,370)",0.0412903225806452
"1397","Greenland shark","[370,380)",0.0338064516129032
"1398","Greenland shark","[380,390)",0.0268387096774194
"1399","Greenland shark","[390,400)",0.0221935483870968
"1400","Greenland shark","[400,410)",0.0209032258064516
"1401","Greenland shark","[410,420)",0.0170322580645161
"1402","Greenland shark","[420,430)",0.0165161290322581
"1403","Greenland shark","[430,440)",0.0121290322580645
"1404","Greenland shark","[440,450)",0.0121290322580645
"1405","Greenland shark","[450,460)",0.00851612903225807
"1406","Greenland shark","[460,470)",0.00670967741935484
"1407","Greenland shark","[470,480)",0.00567741935483871
"1408","Greenland shark","[480,490)",0.00567741935483871
"1409","Greenland shark","[490,500)",0.00541935483870968
"1410","Greenland shark","[500,510)",0.00438709677419355
"1411","Greenland shark","[510,520)",0.00335483870967742
"1412","Greenland shark","[520,530)",0.00361290322580645
"1413","Greenland shark","[530,540)",0.00387096774193548
"1414","Greenland shark","[540,550)",0.00206451612903226
"1415","Greenland shark","[550,560)",0
"1416","Greenland shark","[560,570)",0.000774193548387097
"1417","Greenland shark","[570,580)",0.00154838709677419
"1418","Greenland shark","[580,590)",0.00232258064516129
"1419","Greenland shark","[590,600)",0.000258064516129032
"1420","Greenland shark","[600,610)",0.00180645161290323
"1421","Greenland shark","[610,620)",0.000258064516129032
"1422","Greenland shark","[620,630)",0.00154838709677419
"1423","Greenland shark","[630,640)",0.00103225806451613
"1424","Greenland shark","[640,650)",0.000774193548387097
"1425","Greenland shark","[650,660)",0.00103225806451613
"1426","Greenland shark","[660,670)",0.000774193548387097
"1427","Greenland shark","[670,680)",0.00129032258064516
"1428","Greenland shark","[680,690)",0.00103225806451613
"1429","Greenland shark","[690,700)",0.000516129032258065
"1430","Greenland shark","[700,710)",0.000258064516129032
"1431","Greenland shark","[710,720)",0
"1432","Greenland shark","[720,730)",0.000258064516129032
"1433","Greenland shark","[730,740)",0.00103225806451613
"1434","Greenland shark","[740,750)",0.00154838709677419
"1435","Greenland shark","[750,760)",0.00232258064516129
"1436","Greenland shark","[760,770)",0.000258064516129032
"1437","Greenland shark","[770,780)",0.00103225806451613
"1438","Greenland shark","[780,790)",0.00154838709677419
"1439","Greenland shark","[790,800)",0.00129032258064516
"1440","Greenland shark","[800,810)",0.00129032258064516
"1441","Greenland shark","[810,820)",0.00103225806451613
"1442","Greenland shark","[820,830)",0.00154838709677419
"1443","Greenland shark","[830,840)",0.00232258064516129
"1444","Greenland shark","[840,850)",0.00258064516129032
"1445","Greenland shark","[850,860)",0.00258064516129032
"1446","Greenland shark","[860,870)",0.000516129032258065
"1447","Greenland shark","[870,880)",0.00180645161290323
"1448","Greenland shark","[880,890)",0.00232258064516129
"1449","Greenland shark","[890,900)",0.00258064516129032
"1450","Greenland shark","[900,910)",0.00154838709677419
"1451","Greenland shark","[910,920)",0.00258064516129032
"1452","Greenland shark","[920,930)",0.00180645161290323
"1453","Greenland shark","[930,940)",0.00103225806451613
"1454","Greenland shark","[940,950)",0.00154838709677419
"1455","Greenland shark","[950,960)",0.00180645161290323
"1456","Greenland shark","[960,970)",0.00283870967741936
"1457","Greenland shark","[970,980)",0.00258064516129032
"1458","Greenland shark","[980,990)",0.00232258064516129
"1459","Greenland shark","[990,1e+03)",0.00129032258064516
"1460","Greenland shark","[1e+03,1.01e+03)",0.000774193548387097
"1461","Greenland shark","[1.01e+03,1.02e+03)",0.00103225806451613
"1462","Greenland shark","[1.02e+03,1.03e+03)",0.000774193548387097
"1463","Greenland shark","[1.03e+03,1.04e+03)",0.00103225806451613
"1464","Greenland shark","[1.04e+03,1.05e+03)",0
"1465","Greenland shark","[1.05e+03,1.06e+03)",0.000258064516129032
"1466","Greenland shark","[1.06e+03,1.07e+03)",0.000516129032258065
"1467","Greenland shark","[1.07e+03,1.08e+03)",0.000258064516129032
"1468","Greenland shark","[1.08e+03,1.09e+03)",0.000516129032258065
"1469","Greenland shark","[1.09e+03,1.1e+03)",0.000258064516129032
"1470","Greenland shark","[1.1e+03,1.11e+03)",0.000258064516129032
"1471","Greenland shark","[1.11e+03,1.12e+03)",0
"1472","Greenland shark","[1.12e+03,1.13e+03)",0.000516129032258065
"1473","Greenland shark","[1.13e+03,1.14e+03)",0.000258064516129032
"1474","Greenland shark","[1.14e+03,1.15e+03)",0.000516129032258065
"1475","Greenland shark","[1.15e+03,1.16e+03)",0
"1476","Greenland shark","[1.16e+03,1.17e+03)",0.000516129032258065
"1477","Greenland shark","[1.17e+03,1.18e+03)",0
"1478","Greenland shark","[1.18e+03,1.19e+03)",0
"1479","Greenland shark","[1.19e+03,1.2e+03)",0
"1480","Greenland shark","[1.2e+03,1.21e+03)",0
"1481","Greenland shark","[1.21e+03,1.22e+03)",0
"1482","Greenland shark","[1.22e+03,1.23e+03)",0
"1483","Greenland shark","[1.23e+03,1.24e+03)",0
"1484","Greenland shark","[1.24e+03,1.25e+03)",0.000258064516129032
"1485","Greenland shark","[1.25e+03,1.26e+03)",0
"1486","Greenland shark","[1.26e+03,1.27e+03)",0
"1487","Greenland shark","[1.27e+03,1.28e+03)",0
"1488","Greenland shark","[1.28e+03,1.29e+03)",0.000258064516129032
"1489","Greenland shark","[1.29e+03,1.3e+03)",0
"1490","Greenland shark","[1.3e+03,1.31e+03)",0
"1491","Greenland shark","[1.31e+03,1.32e+03)",0
"1492","Greenland shark","[1.32e+03,1.33e+03)",0
"1493","Greenland shark","[1.33e+03,1.34e+03)",0
"1494","Greenland shark","[1.34e+03,1.35e+03)",0
"1495","Greenland shark","[1.35e+03,1.36e+03)",0
"1496","Greenland shark","[1.36e+03,1.37e+03)",0
"1497","Greenland shark","[1.37e+03,1.38e+03)",0
"1498","Greenland shark","[1.38e+03,1.39e+03)",0
"1499","Greenland shark","[1.39e+03,1.4e+03)",0
"1500","Greenland shark","[1.4e+03,1.41e+03)",0
"1501","Greenland shark","[1.41e+03,1.42e+03)",0
"1502","Greenland shark","[1.42e+03,1.43e+03)",0
"1503","Greenland shark","[1.43e+03,1.44e+03)",0
"1504","Greenland shark","[1.44e+03,1.45e+03)",0
"1505","Greenland shark","[1.45e+03,1.46e+03)",0.000258064516129032
"1506","Greenland shark","[1.46e+03,1.47e+03)",0
"1507","Greenland shark","[1.47e+03,1.48e+03)",0
"1508","Greenland shark","[1.48e+03,1.49e+03)",0
"1509","Greenland shark","[1.49e+03,1.5e+03)",0.000258064516129032
"1510","Greenland shark","[1.5e+03,1.51e+03)",0.000258064516129032
"1511","Grey reef shark","[0,10)",0.0451127819548872
"1512","Grey reef shark","[10,20)",0.338345864661654
"1513","Grey reef shark","[20,30)",0.180451127819549
"1514","Grey reef shark","[30,40)",0.075187969924812
"1515","Grey reef shark","[40,50)",0.172932330827068
"1516","Grey reef shark","[50,60)",0.135338345864662
"1517","Grey reef shark","[60,70)",0.0526315789473684
"1518","Grey reef shark","[70,80)",0
"1519","Grey reef shark","[80,90)",0
"1520","Grey reef shark","[90,100)",0
"1521","Grey reef shark","[100,110)",0
"1522","Grey reef shark","[110,120)",0
"1523","Grey reef shark","[120,130)",0
"1524","Grey reef shark","[130,140)",0
"1525","Grey reef shark","[140,150)",0
"1526","Grey reef shark","[150,160)",0
"1527","Grey reef shark","[160,170)",0
"1528","Grey reef shark","[170,180)",0
"1529","Grey reef shark","[180,190)",0
"1530","Grey reef shark","[190,200)",0
"1531","Grey reef shark","[200,210)",0
"1532","Grey reef shark","[210,220)",0
"1533","Grey reef shark","[220,230)",0
"1534","Grey reef shark","[230,240)",0
"1535","Grey reef shark","[240,250)",0
"1536","Grey reef shark","[250,260)",0
"1537","Grey reef shark","[260,270)",0
"1538","Grey reef shark","[270,280)",0
"1539","Grey reef shark","[280,290)",0
"1540","Grey reef shark","[290,300)",0
"1541","Grey reef shark","[300,310)",0
"1542","Grey reef shark","[310,320)",0
"1543","Grey reef shark","[320,330)",0
"1544","Grey reef shark","[330,340)",0
"1545","Grey reef shark","[340,350)",0
"1546","Grey reef shark","[350,360)",0
"1547","Grey reef shark","[360,370)",0
"1548","Grey reef shark","[370,380)",0
"1549","Grey reef shark","[380,390)",0
"1550","Grey reef shark","[390,400)",0
"1551","Grey reef shark","[400,410)",0
"1552","Grey reef shark","[410,420)",0
"1553","Grey reef shark","[420,430)",0
"1554","Grey reef shark","[430,440)",0
"1555","Grey reef shark","[440,450)",0
"1556","Grey reef shark","[450,460)",0
"1557","Grey reef shark","[460,470)",0
"1558","Grey reef shark","[470,480)",0
"1559","Grey reef shark","[480,490)",0
"1560","Grey reef shark","[490,500)",0
"1561","Grey reef shark","[500,510)",0
"1562","Grey reef shark","[510,520)",0
"1563","Grey reef shark","[520,530)",0
"1564","Grey reef shark","[530,540)",0
"1565","Grey reef shark","[540,550)",0
"1566","Grey reef shark","[550,560)",0
"1567","Grey reef shark","[560,570)",0
"1568","Grey reef shark","[570,580)",0
"1569","Grey reef shark","[580,590)",0
"1570","Grey reef shark","[590,600)",0
"1571","Grey reef shark","[600,610)",0
"1572","Grey reef shark","[610,620)",0
"1573","Grey reef shark","[620,630)",0
"1574","Grey reef shark","[630,640)",0
"1575","Grey reef shark","[640,650)",0
"1576","Grey reef shark","[650,660)",0
"1577","Grey reef shark","[660,670)",0
