"","Species","Depth_bin","p"
"1273","Caribbean reef shark","1560",0
"1274","Caribbean reef shark","1570",0
"1275","Caribbean reef shark","1580",0
"1276","Caribbean reef shark","1590",0
"1277","Caribbean reef shark","1600",0
"1278","Caribbean reef shark","1610",0
"1279","Caribbean reef shark","1620",0
"1280","Caribbean reef shark","1630",0
"1281","Caribbean reef shark","1640",0
"1282","Caribbean reef shark","1650",0
"1283","Caribbean reef shark","1660",0
"1284","Caribbean reef shark","1670",0
"1285","Caribbean reef shark","1680",0
"1286","Caribbean reef shark","1690",0
"1287","Caribbean reef shark","1700",0
"1288","Caribbean reef shark","1710",0
"1289","Caribbean reef shark","1720",0
"1290","Caribbean reef shark","1730",0
"1291","Caribbean reef shark","1740",0
"1292","Caribbean reef shark","1750",0
"1293","Caribbean reef shark","1760",0
"1294","Caribbean reef shark","1770",0
"1295","Caribbean reef shark","1780",0
"1296","Caribbean reef shark","1790",0
"1297","Caribbean reef shark","1800",0
"1298","Caribbean reef shark","1810",0
"1299","Caribbean reef shark","1820",0
"1300","Caribbean reef shark","1830",0
"1301","Caribbean reef shark","1840",0
"1302","Caribbean reef shark","1850",0
"1303","sicklefin devil ray","0",0.154971753235171
"1304","sicklefin devil ray","10",0.0565119756982981
"1305","sicklefin devil ray","20",0.0671400282453996
"1306","sicklefin devil ray","30",0.0613309331890957
"1307","sicklefin devil ray","40",0.0725621891425538
"1308","sicklefin devil ray","50",0.0819808157606819
"1309","sicklefin devil ray","60",0.0798948422826959
"1310","sicklefin devil ray","70",0.0578363568139377
"1311","sicklefin devil ray","80",0.0517680214622576
"1312","sicklefin devil ray","90",0.0397972838576005
"1313","sicklefin devil ray","100",0.0323952433524631
"1314","sicklefin devil ray","110",0.0286100859508757
"1315","sicklefin devil ray","120",0.0196507255569489
"1316","sicklefin devil ray","130",0.0149475393506541
"1317","sicklefin devil ray","140",0.0160776685398756
"1318","sicklefin devil ray","150",0.0113744505892765
"1319","sicklefin devil ray","160",0.00912764765728543
"1320","sicklefin devil ray","170",0.00837713885109282
"1321","sicklefin devil ray","180",0.00816496678417371
"1322","sicklefin devil ray","190",0.00736018901726703
"1323","sicklefin devil ray","200",0.00627345756767907
"1324","sicklefin devil ray","210",0.00791421258928544
"1325","sicklefin devil ray","220",0.00755806424870349
"1326","sicklefin devil ray","230",0.00373521234677001
"1327","sicklefin devil ray","240",0.00711414417503647
"1328","sicklefin devil ray","250",0.00753478370994588
"1329","sicklefin devil ray","260",0.00549949229664161
"1330","sicklefin devil ray","270",0.00528129765936641
"1331","sicklefin devil ray","280",0.00503070115989083
"1332","sicklefin devil ray","290",0.00589702872189778
"1333","sicklefin devil ray","300",0.010800150655049
"1334","sicklefin devil ray","310",0.00869923343179863
"1335","sicklefin devil ray","320",0.00459594706624008
"1336","sicklefin devil ray","330",0.0043887046305749
"1337","sicklefin devil ray","340",0.00319860290501241
"1338","sicklefin devil ray","350",0.00276156143744378
"1339","sicklefin devil ray","360",0.00587140053749979
"1340","sicklefin devil ray","370",0.00185803102971498
"1341","sicklefin devil ray","380",0.000793286638866337
"1342","sicklefin devil ray","390",0.0016646336031159
"1343","sicklefin devil ray","400",0.00570767872258265
"1344","sicklefin devil ray","410",8.14077882311264e-05
"1345","sicklefin devil ray","420",0.00167287138492557
"1346","sicklefin devil ray","430",7.93126239259749e-05
"1347","sicklefin devil ray","440",0.000119022109872989
"1348","sicklefin devil ray","450",0.00166550911389498
"1349","sicklefin devil ray","460",2.85327056138098e-05
"1350","sicklefin devil ray","470",0.000351210707649735
"1351","sicklefin devil ray","480",0.00015862524785195
"1352","sicklefin devil ray","490",0
"1353","sicklefin devil ray","500",1.42663528069049e-05
"1354","sicklefin devil ray","510",6.71414354242215e-05
"1355","sicklefin devil ray","520",2.64375413086583e-05
"1356","sicklefin devil ray","530",0.000103761348897536
"1357","sicklefin devil ray","540",1.42663528069049e-05
"1358","sicklefin devil ray","550",0
"1359","sicklefin devil ray","560",5.28750826173166e-05
"1360","sicklefin devil ray","570",0.000385170919595571
"1361","sicklefin devil ray","580",0
"1362","sicklefin devil ray","590",2.64375413086583e-05
"1363","sicklefin devil ray","600",0
"1364","sicklefin devil ray","610",0
"1365","sicklefin devil ray","620",1.42663528069049e-05
"1366","sicklefin devil ray","630",1.42663528069049e-05
"1367","sicklefin devil ray","640",9.35789767328798e-05
"1368","sicklefin devil ray","650",0.000415045395590143
"1369","sicklefin devil ray","660",0
"1370","sicklefin devil ray","670",2.85327056138098e-05
"1371","sicklefin devil ray","680",0.000192585459797785
"1372","sicklefin devil ray","690",0
"1373","sicklefin devil ray","700",2.64375413086583e-05
"1374","sicklefin devil ray","710",0
"1375","sicklefin devil ray","720",1.42663528069049e-05
"1376","sicklefin devil ray","730",0
"1377","sicklefin devil ray","740",1.42663528069049e-05
"1378","sicklefin devil ray","750",0
"1379","sicklefin devil ray","760",2.64375413086583e-05
"1380","sicklefin devil ray","770",7.93126239259749e-05
"1381","sicklefin devil ray","780",4.27990584207147e-05
"1382","sicklefin devil ray","790",1.42663528069049e-05
"1383","sicklefin devil ray","800",0
"1384","sicklefin devil ray","810",0.000207522697795071
"1385","sicklefin devil ray","820",0
"1386","sicklefin devil ray","830",1.42663528069049e-05
"1387","sicklefin devil ray","840",0.000110559082705798
"1388","sicklefin devil ray","850",0
"1389","sicklefin devil ray","860",5.49702469224681e-05
"1390","sicklefin devil ray","870",0
"1391","sicklefin devil ray","880",2.85327056138098e-05
"1392","sicklefin devil ray","890",0
"1393","sicklefin devil ray","900",5.28750826173166e-05
"1394","sicklefin devil ray","910",0
"1395","sicklefin devil ray","920",0
"1396","sicklefin devil ray","930",0
"1397","sicklefin devil ray","940",1.42663528069049e-05
"1398","sicklefin devil ray","950",0
"1399","sicklefin devil ray","960",0
"1400","sicklefin devil ray","970",0.000311284046692607
"1401","sicklefin devil ray","980",0
"1402","sicklefin devil ray","990",2.85327056138098e-05
"1403","sicklefin devil ray","1000",2.85327056138098e-05
"1404","sicklefin devil ray","1010",0
"1405","sicklefin devil ray","1020",0
"1406","sicklefin devil ray","1030",0
"1407","sicklefin devil ray","1040",2.85327056138098e-05
"1408","sicklefin devil ray","1050",0
"1409","sicklefin devil ray","1060",0
"1410","sicklefin devil ray","1070",0
"1411","sicklefin devil ray","1080",5.28750826173166e-05
"1412","sicklefin devil ray","1090",2.85327056138098e-05
"1413","sicklefin devil ray","1100",0
"1414","sicklefin devil ray","1110",0
"1415","sicklefin devil ray","1120",0
"1416","sicklefin devil ray","1130",0
"1417","sicklefin devil ray","1140",0.00040596377956209
"1418","sicklefin devil ray","1150",4.27990584207147e-05
"1419","sicklefin devil ray","1160",5.28750826173166e-05
"1420","sicklefin devil ray","1170",0
"1421","sicklefin devil ray","1180",4.27990584207147e-05
"1422","sicklefin devil ray","1190",2.85327056138098e-05
"1423","sicklefin devil ray","1200",0
"1424","sicklefin devil ray","1210",0
"1425","sicklefin devil ray","1220",0
"1426","sicklefin devil ray","1230",0
"1427","sicklefin devil ray","1240",2.85327056138098e-05
"1428","sicklefin devil ray","1250",0
"1429","sicklefin devil ray","1260",9.62927298988926e-05
"1430","sicklefin devil ray","1270",0
"1431","sicklefin devil ray","1280",0
"1432","sicklefin devil ray","1290",0
"1433","sicklefin devil ray","1300",7.93126239259749e-05
"1434","sicklefin devil ray","1310",0
"1435","sicklefin devil ray","1320",0
"1436","sicklefin devil ray","1330",0
"1437","sicklefin devil ray","1340",0
"1438","sicklefin devil ray","1350",0
"1439","sicklefin devil ray","1360",0
"1440","sicklefin devil ray","1370",0
"1441","sicklefin devil ray","1380",0
"1442","sicklefin devil ray","1390",2.85327056138098e-05
"1443","sicklefin devil ray","1400",5.28750826173166e-05
"1444","sicklefin devil ray","1410",0
"1445","sicklefin devil ray","1420",0
"1446","sicklefin devil ray","1430",0
"1447","sicklefin devil ray","1440",0
"1448","sicklefin devil ray","1450",2.85327056138098e-05
"1449","sicklefin devil ray","1460",0
"1450","sicklefin devil ray","1470",9.62927298988926e-05
"1451","sicklefin devil ray","1480",0
"1452","sicklefin devil ray","1490",0
"1453","sicklefin devil ray","1500",0
"1454","sicklefin devil ray","1510",7.93126239259749e-05
"1455","sicklefin devil ray","1520",0
"1456","sicklefin devil ray","1530",0
"1457","sicklefin devil ray","1540",0
"1458","sicklefin devil ray","1550",0
"1459","sicklefin devil ray","1560",0
"1460","sicklefin devil ray","1570",0
"1461","sicklefin devil ray","1580",0
"1462","sicklefin devil ray","1590",0
"1463","sicklefin devil ray","1600",4.27990584207147e-05
"1464","sicklefin devil ray","1610",0
"1465","sicklefin devil ray","1620",0
"1466","sicklefin devil ray","1630",5.28750826173166e-05
"1467","sicklefin devil ray","1640",0
"1468","sicklefin devil ray","1650",0
"1469","sicklefin devil ray","1660",0
"1470","sicklefin devil ray","1670",0
"1471","sicklefin devil ray","1680",0
"1472","sicklefin devil ray","1690",0
"1473","sicklefin devil ray","1700",0
"1474","sicklefin devil ray","1710",0
"1475","sicklefin devil ray","1720",0
"1476","sicklefin devil ray","1730",0
"1477","sicklefin devil ray","1740",0
"1478","sicklefin devil ray","1750",0
"1479","sicklefin devil ray","1760",0
"1480","sicklefin devil ray","1770",0
"1481","sicklefin devil ray","1780",0
"1482","sicklefin devil ray","1790",0
"1483","sicklefin devil ray","1800",0
"1484","sicklefin devil ray","1810",0
"1485","sicklefin devil ray","1820",0
"1486","sicklefin devil ray","1830",0
"1487","sicklefin devil ray","1840",0
"1488","sicklefin devil ray","1850",0
"1489","Galapagos shark","0",0.0982228925023995
"1490","Galapagos shark","10",0.055870972468278
"1491","Galapagos shark","20",0.079862949125763
"1492","Galapagos shark","30",0.104424403283088
"1493","Galapagos shark","40",0.112860643353401
"1494","Galapagos shark","50",0.119793739966641
"1495","Galapagos shark","60",0.121758523782041
"1496","Galapagos shark","70",0.108529276533811
"1497","Galapagos shark","80",0.0924254858125678
"1498","Galapagos shark","90",0.0569500396422511
"1499","Galapagos shark","100",0.0314326158188492
"1500","Galapagos shark","110",0.00926462937614276
"1501","Galapagos shark","120",0.0038838721535866
"1502","Galapagos shark","130",0.00151588990359684
"1503","Galapagos shark","140",0.00113586226882465
"1504","Galapagos shark","150",0.000482032239965095
"1505","Galapagos shark","160",0.000344639097950944
"1506","Galapagos shark","170",0.000165043935326139
"1507","Galapagos shark","180",7.7572719566967e-05
"1508","Galapagos shark","190",0.000153643588579222
"1509","Galapagos shark","200",5.07799816516511e-05
"1510","Galapagos shark","210",8.05847769018712e-05
"1511","Galapagos shark","220",0.000222268486562231
"1512","Galapagos shark","230",0.000124232921957111
"1513","Galapagos shark","240",5.84964013215825e-05
"1514","Galapagos shark","250",2.92551635363642e-05
"1515","Galapagos shark","260",2.02251165275047e-05
"1516","Galapagos shark","270",1.46275817681821e-05
"1517","Galapagos shark","280",6.28081602442688e-05
"1518","Galapagos shark","290",6.15423907092945e-05
"1519","Galapagos shark","300",0
"1520","Galapagos shark","310",0
"1521","Galapagos shark","320",1.46275817681821e-05
"1522","Galapagos shark","330",9.46270746986128e-06
"1523","Galapagos shark","340",3.87178710062254e-05
"1524","Galapagos shark","350",9.46270746986128e-06
"1525","Galapagos shark","360",9.46270746986128e-06
"1526","Galapagos shark","370",0
"1527","Galapagos shark","380",1.46275817681821e-05
"1528","Galapagos shark","390",0
"1529","Galapagos shark","400",0
"1530","Galapagos shark","410",2.40902892380434e-05
"1531","Galapagos shark","420",0
"1532","Galapagos shark","430",0
"1533","Galapagos shark","440",0
"1534","Galapagos shark","450",0
"1535","Galapagos shark","460",0
"1536","Galapagos shark","470",0
"1537","Galapagos shark","480",0
"1538","Galapagos shark","490",0
"1539","Galapagos shark","500",0
"1540","Galapagos shark","510",0
"1541","Galapagos shark","520",0
"1542","Galapagos shark","530",0
"1543","Galapagos shark","540",0
"1544","Galapagos shark","550",0
"1545","Galapagos shark","560",0
"1546","Galapagos shark","570",0
"1547","Galapagos shark","580",0
"1548","Galapagos shark","590",0
"1549","Galapagos shark","600",0
"1550","Galapagos shark","610",0
"1551","Galapagos shark","620",0
"1552","Galapagos shark","630",0
"1553","Galapagos shark","640",0
"1554","Galapagos shark","650",0
"1555","Galapagos shark","660",0
"1556","Galapagos shark","670",0
"1557","Galapagos shark","680",0
"1558","Galapagos shark","690",0
"1559","Galapagos shark","700",0
"1560","Galapagos shark","710",0
"1561","Galapagos shark","720",0
"1562","Galapagos shark","730",0
"1563","Galapagos shark","740",0
"1564","Galapagos shark","750",0
"1565","Galapagos shark","760",0
"1566","Galapagos shark","770",0
"1567","Galapagos shark","780",0
"1568","Galapagos shark","790",0
"1569","Galapagos shark","800",0
"1570","Galapagos shark","810",0
"1571","Galapagos shark","820",0
"1572","Galapagos shark","830",0
"1573","Galapagos shark","840",0
"1574","Galapagos shark","850",0
"1575","Galapagos shark","860",0
"1576","Galapagos shark","870",0
"1577","Galapagos shark","880",0
"1578","Galapagos shark","890",0
"1579","Galapagos shark","900",0
"1580","Galapagos shark","910",0
"1581","Galapagos shark","920",0
"1582","Galapagos shark","930",0
"1583","Galapagos shark","940",0
"1584","Galapagos shark","950",0
"1585","Galapagos shark","960",0
"1586","Galapagos shark","970",0
"1587","Galapagos shark","980",0
"1588","Galapagos shark","990",0
"1589","Galapagos shark","1000",0
"1590","Galapagos shark","1010",0
"1591","Galapagos shark","1020",0
"1592","Galapagos shark","1030",0
"1593","Galapagos shark","1040",0
"1594","Galapagos shark","1050",0
"1595","Galapagos shark","1060",0
"1596","Galapagos shark","1070",0
"1597","Galapagos shark","1080",0
"1598","Galapagos shark","1090",0
"1599","Galapagos shark","1100",0
"1600","Galapagos shark","1110",0
"1601","Galapagos shark","1120",0
"1602","Galapagos shark","1130",0
"1603","Galapagos shark","1140",0
"1604","Galapagos shark","1150",0
"1605","Galapagos shark","1160",0
"1606","Galapagos shark","1170",0
"1607","Galapagos shark","1180",0
"1608","Galapagos shark","1190",0
"1609","Galapagos shark","1200",0
"1610","Galapagos shark","1210",0
"1611","Galapagos shark","1220",0
"1612","Galapagos shark","1230",0
"1613","Galapagos shark","1240",0
"1614","Galapagos shark","1250",0
"1615","Galapagos shark","1260",0
"1616","Galapagos shark","1270",0
"1617","Galapagos shark","1280",0
"1618","Galapagos shark","1290",0
"1619","Galapagos shark","1300",0
"1620","Galapagos shark","1310",0
"1621","Galapagos shark","1320",0
"1622","Galapagos shark","1330",0
"1623","Galapagos shark","1340",0
"1624","Galapagos shark","1350",0
"1625","Galapagos shark","1360",0
"1626","Galapagos shark","1370",0
"1627","Galapagos shark","1380",0
"1628","Galapagos shark","1390",0
"1629","Galapagos shark","1400",0
"1630","Galapagos shark","1410",0
"1631","Galapagos shark","1420",0
"1632","Galapagos shark","1430",0
"1633","Galapagos shark","1440",0
"1634","Galapagos shark","1450",0
"1635","Galapagos shark","1460",0
"1636","Galapagos shark","1470",0
"1637","Galapagos shark","1480",0
"1638","Galapagos shark","1490",0
"1639","Galapagos shark","1500",0
"1640","Galapagos shark","1510",0
"1641","Galapagos shark","1520",0
"1642","Galapagos shark","1530",0
"1643","Galapagos shark","1540",0
"1644","Galapagos shark","1550",0
"1645","Galapagos shark","1560",0
"1646","Galapagos shark","1570",0
"1647","Galapagos shark","1580",0
"1648","Galapagos shark","1590",0
"1649","Galapagos shark","1600",0
"1650","Galapagos shark","1610",0
"1651","Galapagos shark","1620",0
"1652","Galapagos shark","1630",0
"1653","Galapagos shark","1640",0
"1654","Galapagos shark","1650",0
"1655","Galapagos shark","1660",0
"1656","Galapagos shark","1670",0
"1657","Galapagos shark","1680",0
"1658","Galapagos shark","1690",0
"1659","Galapagos shark","1700",0
"1660","Galapagos shark","1710",0
"1661","Galapagos shark","1720",0
"1662","Galapagos shark","1730",0
"1663","Galapagos shark","1740",0
"1664","Galapagos shark","1750",0
"1665","Galapagos shark","1760",0
"1666","Galapagos shark","1770",0
"1667","Galapagos shark","1780",0
"1668","Galapagos shark","1790",0
"1669","Galapagos shark","1800",0
"1670","Galapagos shark","1810",0
"1671","Galapagos shark","1820",0
"1672","Galapagos shark","1830",0
"1673","Galapagos shark","1840",0
"1674","Galapagos shark","1850",0
"1675","Greenland shark","0",0.00103355529713847
"1676","Greenland shark","10",0.00337555171715921
"1677","Greenland shark","20",0.00331168606964761
"1678","Greenland shark","30",0.00364419402015026
"1679","Greenland shark","40",0.00162702786328907
"1680","Greenland shark","50",0.0014680458722007
"1681","Greenland shark","60",0.00207215323103712
"1682","Greenland shark","70",0.00226477458854429
"1683","Greenland shark","80",0.00169210508051867
"1684","Greenland shark","90",0.0014879438138869
"1685","Greenland shark","100",0.00203569708160307
"1686","Greenland shark","110",0.00205713879146605
"1687","Greenland shark","120",0.00212128564531766
"1688","Greenland shark","130",0.00261064187288751
"1689","Greenland shark","140",0.00284594932359092
"1690","Greenland shark","150",0.00379897806229392
"1691","Greenland shark","160",0.00499085821089959
"1692","Greenland shark","170",0.0070838148206564
"1693","Greenland shark","180",0.0103892570094206
"1694","Greenland shark","190",0.0129103391811793
"1695","Greenland shark","200",0.0159516278122218
"1696","Greenland shark","210",0.0192787421020504
"1697","Greenland shark","220",0.0222253899542812
"1698","Greenland shark","230",0.0256755960488526
"1699","Greenland shark","240",0.0271003172217505
"1700","Greenland shark","250",0.0321845335555894
"1701","Greenland shark","260",0.0325212052567131
"1702","Greenland shark","270",0.0361184964044382
"1703","Greenland shark","280",0.0376088359153552
"1704","Greenland shark","290",0.0386798436036776
"1705","Greenland shark","300",0.0393992016609876
"1706","Greenland shark","310",0.0414878006000088
"1707","Greenland shark","320",0.0413574197160237
"1708","Greenland shark","330",0.0384067901078248
"1709","Greenland shark","340",0.039530705284261
"1710","Greenland shark","350",0.0366914779583538
"1711","Greenland shark","360",0.0362796511508705
"1712","Greenland shark","370",0.0318133151883162
"1713","Greenland shark","380",0.0287351425847668
"1714","Greenland shark","390",0.025714768076588
"1715","Greenland shark","400",0.0247088587024471
"1716","Greenland shark","410",0.0192847065889426
"1717","Greenland shark","420",0.0188608252802514
"1718","Greenland shark","430",0.014291724064092
"1719","Greenland shark","440",0.0134556898020638
"1720","Greenland shark","450",0.0112680887942947
"1721","Greenland shark","460",0.00917640797265846
"1722","Greenland shark","470",0.00748125757437755
"1723","Greenland shark","480",0.00674595732562746
"1724","Greenland shark","490",0.006901315382473
"1725","Greenland shark","500",0.0058757306122311
"1726","Greenland shark","510",0.00562674841276521
"1727","Greenland shark","520",0.00511805084898154
"1728","Greenland shark","530",0.004226575965725
"1729","Greenland shark","540",0.00341871271858436
"1730","Greenland shark","550",0.0026763266665399
"1731","Greenland shark","560",0.00318395749439472
"1732","Greenland shark","570",0.00285060248227315
"1733","Greenland shark","580",0.00267357382918404
"1734","Greenland shark","590",0.00230651153877694
"1735","Greenland shark","600",0.00286908997139878
"1736","Greenland shark","610",0.00240406150814958
"1737","Greenland shark","620",0.00220427646945795
"1738","Greenland shark","630",0.00181861316430796
"1739","Greenland shark","640",0.00254573970237242
"1740","Greenland shark","650",0.00171179637990648
"1741","Greenland shark","660",0.00219943403148602
"1742","Greenland shark","670",0.00192519806866636
"1743","Greenland shark","680",0.00201688066955943
"1744","Greenland shark","690",0.00194244556503325
"1745","Greenland shark","700",0.0022549621052736
"1746","Greenland shark","710",0.00206945324715295
"1747","Greenland shark","720",0.00180413922344457
"1748","Greenland shark","730",0.00214657586824473
"1749","Greenland shark","740",0.00260712570709264
"1750","Greenland shark","750",0.00293408461141264
"1751","Greenland shark","760",0.00237634060717464
"1752","Greenland shark","770",0.00266346237516402
"1753","Greenland shark","780",0.00254170340085501
"1754","Greenland shark","790",0.00273594628915416
"1755","Greenland shark","800",0.00282339637244857
"1756","Greenland shark","810",0.00255744397565608
"1757","Greenland shark","820",0.00286369615085225
"1758","Greenland shark","830",0.00388411340313862
"1759","Greenland shark","840",0.00376519284634043
"1760","Greenland shark","850",0.00291684293140511
"1761","Greenland shark","860",0.00280502759713389
"1762","Greenland shark","870",0.00308093854743078
"1763","Greenland shark","880",0.00288399375040647
"1764","Greenland shark","890",0.00319517687882366
"1765","Greenland shark","900",0.00236371122788549
"1766","Greenland shark","910",0.00275578037557125
"1767","Greenland shark","920",0.00205544659581451
"1768","Greenland shark","930",0.00198683197653445
"1769","Greenland shark","940",0.00214819111270472
"1770","Greenland shark","950",0.00273946849640182
"1771","Greenland shark","960",0.0030740320601152
"1772","Greenland shark","970",0.00186836789612414
"1773","Greenland shark","980",0.00215226735340163
"1774","Greenland shark","990",0.00194701658156695
"1775","Greenland shark","1000",0.00130443628931478
"1776","Greenland shark","1010",0.00120415072640568
"1777","Greenland shark","1020",0.00104477263637444
"1778","Greenland shark","1030",0.00103918183119183
"1779","Greenland shark","1040",0.000372284962835214
"1780","Greenland shark","1050",0.00053762319325073
"1781","Greenland shark","1060",0.000597386308275785
"1782","Greenland shark","1070",0.000252150171191069
"1783","Greenland shark","1080",0.000377714781001244
"1784","Greenland shark","1090",0.000304303954378406
"1785","Greenland shark","1100",0.000367017181981834
"1786","Greenland shark","1110",0.000173049984899671
"1787","Greenland shark","1120",0.00030689048729587
"1788","Greenland shark","1130",0.00025940235975222
"1789","Greenland shark","1140",0.000295507706860043
"1790","Greenland shark","1150",9.1916465178041e-05
"1791","Greenland shark","1160",0.000168388805822233
"1792","Greenland shark","1170",5.76926563841869e-05
"1793","Greenland shark","1180",1.64836161097677e-06
"1794","Greenland shark","1190",7.97660014782613e-05
"1795","Greenland shark","1200",8.24180805488385e-05
"1796","Greenland shark","1210",1.9369349548793e-05
"1797","Greenland shark","1220",0.000203361089637608
"1798","Greenland shark","1230",0.000173077969152561
"1799","Greenland shark","1240",4.67083201486588e-05
"1800","Greenland shark","1250",0.000105495143102513
"1801","Greenland shark","1260",1.48352544987909e-05
"1802","Greenland shark","1270",3.62639554414889e-05
"1803","Greenland shark","1280",0.000115154427755007
"1804","Greenland shark","1290",4.37763191165944e-05
"1805","Greenland shark","1300",3.46155938305122e-05
"1806","Greenland shark","1310",0
"1807","Greenland shark","1320",1.61047765745103e-05
"1808","Greenland shark","1330",0
"1809","Greenland shark","1340",4.94508483293031e-05
"1810","Greenland shark","1350",0
"1811","Greenland shark","1360",1.81319777207445e-05
"1812","Greenland shark","1370",2.1428700942698e-05
"1813","Greenland shark","1380",4.78024867183263e-05
"1814","Greenland shark","1390",7.08795492720011e-05
"1815","Greenland shark","1400",9.89016966586062e-06
"1816","Greenland shark","1410",6.75828260500476e-05
"1817","Greenland shark","1420",3.79123170524657e-05
"1818","Greenland shark","1430",6.09893796061405e-05
"1819","Greenland shark","1440",6.95869947208829e-05
"1820","Greenland shark","1450",4.45057634963728e-05
"1821","Greenland shark","1460",2.63737857756283e-05
"1822","Greenland shark","1470",5.10992099402799e-05
"1823","Greenland shark","1480",6.75828260500476e-05
"1824","Greenland shark","1490",0.000166484522708654
"1825","Greenland shark","1500",3.46155938305122e-05
"1826","Greenland shark","1510",3.29672322195354e-06
"1827","Greenland shark","1520",5.10992099402799e-05
"1828","Greenland shark","1530",0
"1829","Greenland shark","1540",2.30770625536748e-05
"1830","Greenland shark","1550",0
"1831","Greenland shark","1560",0
"1832","Greenland shark","1570",0
"1833","Greenland shark","1580",0
"1834","Greenland shark","1590",0
"1835","Greenland shark","1600",0
"1836","Greenland shark","1610",0
"1837","Greenland shark","1620",0
"1838","Greenland shark","1630",0
"1839","Greenland shark","1640",0
"1840","Greenland shark","1650",0
"1841","Greenland shark","1660",0
"1842","Greenland shark","1670",0
"1843","Greenland shark","1680",0
"1844","Greenland shark","1690",0
"1845","Greenland shark","1700",0
"1846","Greenland shark","1710",0
"1847","Greenland shark","1720",0
"1848","Greenland shark","1730",0
"1849","Greenland shark","1740",0
"1850","Greenland shark","1750",0
"1851","Greenland shark","1760",0
"1852","Greenland shark","1770",0
"1853","Greenland shark","1780",0
"1854","Greenland shark","1790",0
"1855","Greenland shark","1800",0
"1856","Greenland shark","1810",0
"1857","Greenland shark","1820",0
"1858","Greenland shark","1830",0
"1859","Greenland shark","1840",0
"1860","Greenland shark","1850",0
"1861","Grey reef shark","0",0.204700116495669
"1862","Grey reef shark","10",0.214993656329024
"1863","Grey reef shark","20",0.155483213713097
"1864","Grey reef shark","30",0.126567832693891
"1865","Grey reef shark","40",0.139626267167032
"1866","Grey reef shark","50",0.0722828218464352
"1867","Grey reef shark","60",0.0722512281462989
"1868","Grey reef shark","70",0.0128665045778186
"1869","Grey reef shark","80",0.00110062496405383
"1870","Grey reef shark","90",7.34776508581818e-05
"1871","Grey reef shark","100",2.17025663284683e-05
"1872","Grey reef shark","110",1.08512831642342e-05
"1873","Grey reef shark","120",1.08512831642342e-05
"1874","Grey reef shark","130",0
"1875","Grey reef shark","140",1.08512831642342e-05
"1876","Grey reef shark","150",0
"1877","Grey reef shark","160",0
"1878","Grey reef shark","170",0
"1879","Grey reef shark","180",0
"1880","Grey reef shark","190",0
"1881","Grey reef shark","200",0
"1882","Grey reef shark","210",0
"1883","Grey reef shark","220",0
"1884","Grey reef shark","230",0
"1885","Grey reef shark","240",0
"1886","Grey reef shark","250",0
"1887","Grey reef shark","260",0
"1888","Grey reef shark","270",0
"1889","Grey reef shark","280",0
"1890","Grey reef shark","290",0
"1891","Grey reef shark","300",0
"1892","Grey reef shark","310",0
"1893","Grey reef shark","320",0
"1894","Grey reef shark","330",0
"1895","Grey reef shark","340",0
"1896","Grey reef shark","350",0
"1897","Grey reef shark","360",0
"1898","Grey reef shark","370",0
"1899","Grey reef shark","380",0
"1900","Grey reef shark","390",0
"1901","Grey reef shark","400",0
"1902","Grey reef shark","410",0
"1903","Grey reef shark","420",0
"1904","Grey reef shark","430",0
"1905","Grey reef shark","440",0
"1906","Grey reef shark","450",0
"1907","Grey reef shark","460",0
"1908","Grey reef shark","470",0
"1909","Grey reef shark","480",0
"1910","Grey reef shark","490",0
"1911","Grey reef shark","500",0
"1912","Grey reef shark","510",0
"1913","Grey reef shark","520",0
"1914","Grey reef shark","530",0
"1915","Grey reef shark","540",0
"1916","Grey reef shark","550",0
"1917","Grey reef shark","560",0
"1918","Grey reef shark","570",0
"1919","Grey reef shark","580",0
"1920","Grey reef shark","590",0
"1921","Grey reef shark","600",0
"1922","Grey reef shark","610",0
"1923","Grey reef shark","620",0
"1924","Grey reef shark","630",0
"1925","Grey reef shark","640",0
"1926","Grey reef shark","650",0
"1927","Grey reef shark","660",0
"1928","Grey reef shark","670",0
"1929","Grey reef shark","680",0
"1930","Grey reef shark","690",0
"1931","Grey reef shark","700",0
"1932","Grey reef shark","710",0
"1933","Grey reef shark","720",0
"1934","Grey reef shark","730",0
"1935","Grey reef shark","740",0
"1936","Grey reef shark","750",0
"1937","Grey reef shark","760",0
"1938","Grey reef shark","770",0
"1939","Grey reef shark","780",0
"1940","Grey reef shark","790",0
"1941","Grey reef shark","800",0
"1942","Grey reef shark","810",0
"1943","Grey reef shark","820",0
"1944","Grey reef shark","830",0
"1945","Grey reef shark","840",0
"1946","Grey reef shark","850",0
"1947","Grey reef shark","860",0
"1948","Grey reef shark","870",0
"1949","Grey reef shark","880",0
"1950","Grey reef shark","890",0
"1951","Grey reef shark","900",0
"1952","Grey reef shark","910",0
"1953","Grey reef shark","920",0
"1954","Grey reef shark","930",0
"1955","Grey reef shark","940",0
"1956","Grey reef shark","950",0
"1957","Grey reef shark","960",0
"1958","Grey reef shark","970",0
"1959","Grey reef shark","980",0
"1960","Grey reef shark","990",0
"1961","Grey reef shark","1000",0
"1962","Grey reef shark","1010",0
"1963","Grey reef shark","1020",0
"1964","Grey reef shark","1030",0
"1965","Grey reef shark","1040",0
"1966","Grey reef shark","1050",0
"1967","Grey reef shark","1060",0
"1968","Grey reef shark","1070",0
"1969","Grey reef shark","1080",0
"1970","Grey reef shark","1090",0
